canoe,864,2360,1136,1760,1564,420,288,504,232,48,12,28,24,8,4,4,0,0,0,0,4,19332
serac,948,2156,928,2048,1216,252,708,584,164,40,84,88,32,8,0,0,4,0,0,0,0,19332
litre,836,2196,912,2156,1384,256,584,616,140,20,56,76,20,4,4,0,0,0,0,0,0,19328
gater,1104,2200,800,2072,956,592,716,336,144,120,76,60,12,32,32,0,8,0,0,0,0,19316
nares,876,2164,692,2216,1332,180,936,456,232,16,104,24,24,0,0,4,0,4,0,0,0,19312
soave,976,2332,1612,1372,1384,648,148,332,276,120,4,12,12,12,20,0,0,0,0,0,0,19308
adore,968,2176,844,2040,1208,356,836,460,152,76,52,56,12,12,8,0,0,0,0,0,4,19304
slice,1168,2208,1408,1368,1364,700,228,348,268,148,8,4,12,8,16,0,0,0,0,0,4,19304
suite,1180,2216,1468,1280,1340,564,264,416,320,124,16,32,12,12,12,0,0,0,0,0,4,19304
laers,820,2188,612,2428,1124,112,952,728,76,4,68,120,28,0,0,0,0,0,0,0,0,19300
senor,948,2272,988,1764,1576,328,504,468,184,44,60,84,24,8,4,0,4,0,0,0,0,19300
farse,1148,2056,1172,1708,1312,472,440,560,192,84,24,40,32,4,12,0,4,0,0,0,0,19300
maile,1000,2228,1376,1544,1324,580,420,412,192,80,16,36,32,8,8,4,0,0,0,0,0,19284
rathe,1044,2040,936,2068,1184,280,668,648,144,32,92,76,28,0,8,4,4,4,0,0,0,19280
roast,1064,2248,984,1656,1424,384,572,528,188,60,44,64,20,4,16,0,0,0,0,0,4,19276
daine,1064,2284,1356,1328,1360,592,432,452,188,104,32,36,24,8,0,0,0,0,0,0,0,19276
mater,1100,2288,740,2036,908,616,784,276,156,156,96,24,24,20,32,0,0,0,4,0,0,19276
spane,1136,2420,1256,1432,1156,636,268,404,256,176,20,36,16,28,20,0,0,0,0,0,0,19276
sture,1144,2264,1116,1712,1024,496,432,520,216,152,72,56,36,12,8,0,0,0,0,0,0,19276
layer,860,2484,580,2308,1012,448,748,344,172,152,72,32,8,12,16,4,4,0,0,0,4,19272
saver,1260,2080,1200,1596,1120,580,536,400,136,220,36,52,20,4,20,0,0,0,0,0,0,19272
tales,884,2164,1048,2008,1136,272,876,396,156,32,168,68,32,4,0,16,0,0,0,0,0,19268
