word,score
8*9/24=3,84633
56/8-3=4,84630
380/4=95,84617
45/3-8=7,84614
7*4-28=0,84612
27/9*1=3,84610
49/7-2=5,84604
72-9*8=0,84601
2+54/9=8,84598
98+4=102,84596
72*1/8=9,84595
64/8-3=5,84594
6/8*12=9,84593
5+24/6=9,84587
8/12*9=6,84580
3*24/8=9,84573
36/9+1=5,84571
5*4/10=2,84565
79*4=316,84564
36/9*1=4,84564
49/7-5=2,84556
54*1/9=6,84555
2-14/7=0,84534
4*92=368,84532
87*3=261,84529
54-9*6=0,84511
9*8/36=2,84508
54*1/6=9,84505
7*6-40=2,84503
6+24/8=9,84487
5-7+10=8,84484
170/85=2,84480
24/8+3=6,84469
21/9*3=7,84465
5-18/9=3,84457
648/72=9,84454
7*52=364,84447
64/8-5=3,84441
56/8-4=3,84435
5-8+10=7,84430
6*7-40=2,84425
50-7*6=8,84421
40/5-1=7,84419
7-10+5=2,84417
480/5=96,84416
296/37=8,84405
54/6*1=9,84386
3/7*14=6,84379
29*6=174,84379
5-10+7=2,84379
9-42/7=3,84379
3-21/7=0,84374
24/6+3=7,84365
2*65=130,84362
9-16/8=7,84359
7-14/2=0,84357
380/5=76,84357
63/9+1=8,84355
8*9/36=2,84348
7*93=651,84347
3/9*21=7,84340
410/82=5,84335
3/6*14=7,84320
7-21/3=0,84314
9-24/6=5,84311
6-9+10=7,84303
3/7*21=9,84299
9-24/8=6,84298
180/36=5,84294
5+32/8=9,84269
170/34=5,84269
63/7-5=4,84264
6-7+10=9,84262
5*32=160,84254
10/5+4=6,84254
4*7-20=8,84245
736/92=8,84237
63/7-4=5,84222
3*9-27=0,84218
9/21*7=3,84217
9-15+6=0,84203
7*4-20=8,84197
72/9-3=5,84188
48/3-7=9,84176
18/9+5=7,84141
267/89=3,84136
9-56/7=1,84132
8-10+6=4,84131
6-10+8=4,84129
4*5/20=1,84120
49/7+1=8,84111
48/3-9=7,84106
72/8*1=9,84106
2-16/8=0,84105
2+10/5=4,84105
7/21*9=3,84091
7-9+10=8,84073
72/9*1=8,84063
6-15+9=0,84060
63-7*9=0,84057
56-7*8=0,84057
40/5-7=1,84052
5*4/20=1,84049
72/9-5=3,84035
392/56=7,84024
9*3-27=0,84014
752/94=8,84007
39*4=156,84006
1/9*63=7,84005
9/18*4=2,84003
4*9-36=0,84000
632/79=8,83996
20/4*1=5,83994
9-32/8=5,83993
2*36/9=8,83990
7-8+10=9,83978
9*4-36=0,83967
1/7*63=9,83964
24/3-8=0,83936
9-10+4=3,83936
472/59=8,83929
30/5-2=4,83926
1/7*56=8,83921
8-16/2=0,83913
4/18*9=2,83912
54/9*1=6,83909
56-8*7=0,83900
5+18/9=7,83897
2+45/9=7,83893
9*52=468,83889
2*36/8=9,83876
94+8=102,83873
20/5*1=4,83867
1/8*56=7,83867
3+10/2=8,83858
84/6-5=9,83856
56*1/7=8,83851
4-10+9=3,83845
623/89=7,83842
7/14*6=3,83840
592/74=8,83840
30/5-4=2,83836
6/14*7=3,83823
2*10/5=4,83816
20*1/5=4,83809
8-54/9=2,83804
79*2=158,83804
54/9+1=7,83800
84/6-9=5,83798
8-49/7=1,83782
5*26=130,83781
2*10/4=5,83774
20*1/4=5,83767
56/7+1=9,83762
63-9*7=0,83743
24/6+5=9,83742
63*1/7=9,83737
7-15+8=0,83731
9*42=378,83729
8-15+7=0,83716
58*3=174,83715
2+56/8=9,83701
40/5-2=6,83669
56*1/8=7,83667
63*1/9=7,83667
356/89=4,83665
32/4-8=0,83658
9*8-72=0,83631
3*9-20=7,83619
2*53=106,83597
1+40/8=6,83596
4/28*7=1,83572
6*57=342,83568
7-18/9=5,83565
3+27/9=6,83562
9-16+7=0,83551
28*7=196,83540
7/28*4=1,83537
3/9*18=6,83537
9-10+5=4,83523
4*9-30=6,83521
582/97=6,83520
56/7*1=8,83519
40/5-6=2,83513
9*72=648,83499
4-10/5=2,83491
9*4-30=6,83488
8-10+5=3,83487
9/72*8=1,83483
8*9-72=0,83471
84/7-3=9,83466
5-10+8=3,83464
7-10+6=3,83458
10/5+6=8,83450
30/2-9=6,83447
6-10+7=3,83441
3/6*18=9,83437
4*59=236,83432
534/89=6,83429
7-16+9=0,83425
9*6-54=0,83421
4+10/2=9,83419
9*3-20=7,83415
390/5=78,83405
63/7*1=9,83405
78/6-4=9,83403
30/2-6=9,83397
59*7=413,83396
78/6-9=4,83387
5-10+9=4,83359
8/72*9=1,83342
6*9-54=0,83328
6-20/4=1,83324
8*92=736,83321
10/5*3=6,83319
7-45/9=2,83298
62*5=310,83278
190/38=5,83278
2*54=108,83275
24*3/9=8,83260
84/7-9=3,83255
24/8+6=9,83251
9/27*3=1,83242
97+5=102,83218
35*6=210,83200
9/36*4=1,83184
56/8*1=7,83178
3/27*9=1,83176
30/2-7=8,83165
10*3/5=6,83165
9-56/8=2,83162
3+45/9=8,83150
24*3/8=9,83146
40/8-3=2,83143
42/7+3=9,83143
1*30/5=6,83143
24/8-3=0,83126
9-10/2=4,83112
4+36/9=8,83112
4/36*9=1,83093
10/5*4=8,83091
8-10/2=3,83076
9/54*6=1,83066
5*28=140,83064
1*40/5=8,83061
10*3/6=5,83057
9-10+6=5,83044
40/8-2=3,83038
1*30/6=5,83035
760/8=95,83034
10/6*3=5,83034
63/9*1=7,83021
9*8-70=2,82996
82*5=410,82988
204/68=3,82986
30/2-8=7,82981
483/69=7,82956
32/8-4=0,82942
5*6/10=3,82933
6/54*9=1,82923
36*2/9=8,82910
9-17+8=0,82907
5*8/10=4,82905
6-10+9=5,82901
1*40/8=5,82889
95+7=102,82884
98+6=104,82878
6*5/10=3,82878
9*6-50=4,82876
2-18/9=0,82865
10*4/5=8,82843
6-27/9=3,82842
8*9-70=2,82836
1/5*20=4,82835
9-18/2=0,82814
2*85=170,82807
1+40/5=9,82797
36*2/8=9,82796
1/4*20=5,82795
6*9-50=4,82783
8*5/10=4,82783
28/4-7=0,82766
8-17+9=0,82766
24/8*3=9,82753
65*2=130,82748
9*7-63=0,82734
7*9-63=0,82719
8+94=102,82718
24/9*3=8,82710
54/9+2=8,82683
9-10+7=6,82677
10*4/8=5,82671
42/6-7=0,82635
8*94=752,82622
9/63*7=1,82622
32/8+5=9,82618
658/94=7,82602
7*8-56=0,82581
7-10+8=5,82572
5*6/30=1,82569
4+10/5=6,82567
8-10+7=5,82557
7-10+9=6,82551
8-36/9=4,82550
26*5=130,82550
27/9+3=6,82550
756/84=9,82538
1+30/5=7,82527
8*74=592,82520
96+8=104,82516
6*5/30=1,82514
4+35/7=9,82511
7/63*9=1,82496
5+27/9=8,82489
7*56=392,82466
40/8+1=6,82457
3-18/6=0,82454
43*6=258,82447
8*7-56=0,82436
42/7-6=0,82422
98+5=103,82411
92*4=368,82396
6-18/3=0,82377
10/8*4=5,82372
8-45/9=3,82368
96/8-7=5,82362
96/8-5=7,82350
59*4=236,82342
5*8/40=1,82320
230/46=5,82312
320/64=5,82305
56/8+2=9,82304
9/18*6=3,82297
32*5=160,82226
5+28/7=9,82218
30/5*1=6,82215
36/8*2=9,82214
28/7-4=0,82207
40/5+1=9,82205
9-35/7=4,82204
8*5/40=1,82198
3/9*24=8,82198
28*5=140,82195
5*34=170,82176
27/3-9=0,82174
45/9+2=7,82173
36/9*2=8,82171
3*10/5=6,82164
30*1/5=6,82157
6/18*9=3,82154
8*37=296,82129
9-10+8=7,82126
10/5+7=9,82112
30/5+1=7,82106
3/8*24=9,82103
7*8-50=6,82102
7*89=623,82088
4-32/8=0,82085
97+6=103,82082
6-10/5=4,82067
3*10/6=5,82056
4+98=102,82052
30*1/6=5,82049
8-32/4=0,82035
2/5*10=4,82033
20/4+3=8,82022
3*89=267,82014
9*7-60=3,81994
2/4*10=5,81993
4*27=108,81986
8-10+9=7,81985
96+7=103,81985
7*9-60=3,81979
40/5*1=8,81962
8-27/9=5,81958
8*7-50=6,81957
9-28/7=5,81942
36/9+4=8,81942
3*67=201,81941
30/6*1=5,81930
2/9*36=8,81925
4*10/5=8,81911
57*6=342,81908
40*1/5=8,81904
8*79=632,81898
28/7+5=9,81883
3-24/8=0,81858
36/4-9=0,81839
2/8*36=9,81830
95+8=103,81812
7/56*8=1,81811
8/56*7=1,81796
60/5-4=8,81788
5*64=320,81786
8-24/3=0,81783
93*7=651,81768
52*7=364,81749
4*10/8=5,81739
40*1/8=5,81732
6+10/5=8,81711
9/24*8=3,81701
5*36=180,81680
60/5-8=4,81658
53*2=106,81645
8*59=472,81602
4*89=356,81595
54*2=108,81592
27/9+5=8,81575
6*89=534,81566
8/24*9=3,81560
45/9+3=8,81547
6-40/8=1,81546
7-42/6=0,81544
6*97=582,81536
6-42/7=0,81527
60/4-7=8,81482
9*84=756,81476
7+95=102,81463
35/7+4=9,81418
270/45=6,81411
7*94=658,81395
1/5*30=6,81347
207/69=3,81338
504/63=8,81324
1/6*30=5,81315
60/4-8=7,81298
8-10/5=6,81267
460/92=5,81263
20/5+4=8,81245
40/8*1=5,81243
5*46=230,81216
27/9-3=0,81207
360/72=5,81199
85*2=170,81126
60/5-3=9,81096
1/5*40=8,81093
98+7=105,81091
3+20/4=8,81084
1/8*40=5,81066
5+97=102,81035
8+96=104,81000
9/36*8=2,80992
30/5+2=8,80989
36/9-4=0,80966
27*4=108,80948
9-40/5=1,80940
60/5-9=3,80885
89*3=267,80871
4/10*5=2,80857
8/36*9=2,80851
97+8=105,80826
5/10*4=2,80784
54/6-9=0,80772
52*9=468,80751
5*92=460,80676
7*69=483,80667
360/45=8,80664
42*9=378,80662
6+98=104,80628
7-30/5=1,80614
67*3=201,80589
30/6+2=7,80584
70/5-6=8,80583
20/5+3=7,80568
5*38=190,80537
8+95=103,80533
70/5-8=6,80519
92*8=736,80519
5*72=360,80511
34*5=170,80498
72/8-9=0,80492
56*7=392,80479
340/68=5,80479
4+20/5=8,80451
4/20*5=1,80432
2+30/5=8,80423
7+10/5=9,80390
72*9=648,80384
89*4=356,80383
3/5*10=6,80381
36*5=180,80363
5/20*4=1,80359
89*7=623,80352
3/6*10=5,80349
37*8=296,80339
72/9-8=0,80335
7+96=103,80327
8-20/4=3,80302
430/86=5,80266
54/9-6=0,80245
6*45=270,80221
406/58=7,80216
2+30/6=7,80195
94*8=752,80170
79*8=632,80165
4/5*10=8,80128
4/8*10=5,80101
6+97=103,80097
9-10/5=7,80064
89*6=534,80060
74*8=592,80053
2+40/8=7,80049
4-28/7=0,80034
7-28/4=0,79999
90/6-7=8,79972
5+98=103,79963
9-72/8=0,79945
97*6=582,79914
40/8+2=7,79897
8-20/5=4,79889
3*68=204,79879
59*8=472,79846
64*5=320,79811
8-72/9=0,79804
3+20/5=7,79799
63/7-9=0,79791
56/7-8=0,79791
90/6-8=7,79788
46*5=230,79728
380/95=4,79727
9-27/3=0,79704
9-36/4=0,79646
3-27/9=0,79638
56/8-7=0,79634
8-30/5=2,79629
7-30/6=2,79600
80/5-7=9,79584
38*5=190,79582
4-36/9=0,79555
30/6+4=9,79544
9-54/6=0,79528
80/5-9=7,79514
63/9-7=0,79477
5*86=430,79466
7-40/8=2,79454
8*45=360,79398
6-54/9=0,79385
480/96=5,79362
380/76=5,79298
7-20/5=3,79216
8+97=105,79213
6/10*5=3,79099
94*7=658,79085
9-63/7=0,79084
5/10*6=3,79078
7+98=105,79071
4+30/6=9,79013
8/10*5=4,79004
69*7=483,78998
5/10*8=4,78981
5*68=340,78972
7-63/9=0,78958
8*63=504,78842
68*3=204,78792
6/30*5=1,78748
5/30*6=1,78727
9-30/6=4,78706
4*95=380,78650
8/40*5=1,78604
5/40*8=1,78581
84*9=756,78566
92*5=460,78444
45*6=270,78298
760/95=8,78285
390/78=5,78282
7-56/8=0,78273
72*5=360,78264
8-56/7=0,78258
5*96=480,78102
3*69=207,78007
5*76=380,77937
86*5=430,77785
68*5=340,77720
8*95=760,77132
45*8=360,77103
95*4=380,76988
7*58=406,76954
69*3=207,76931
5*78=390,76794
96*5=480,76581
76*5=380,76401
63*8=504,76028
78*5=390,75620
58*7=406,75329
95*8=760,74804
