round,guess_word,best_next_word,no_of_possibilities
0,,48-32=16,17723
1,48-32=16 00000101,7*95=665,11
1,48-32=16 00000102,6*96=576,4
1,48-32=16 00000112,7+99=106,4
2,48-32=16 00000112;7+99=106 11112222,99+7=106,1
2,48-32=16 00000112;7+99=106 11122222,97+9=106,1
2,48-32=16 00000112;7+99=106 12212222,9+97=106,1
2,48-32=16 00000112;7+99=106 22222222,7+99=106,1
1,48-32=16 00000120,17*7=119,4
1,48-32=16 00000200,1-9+15=7,10
1,48-32=16 00000211,11+59=70,76
1,48-32=16 00000220,105/7=15,59
1,48-32=16 00001111,2*56=112,62
1,48-32=16 00001120,2*55=110,4
1,48-32=16 00001200,2*9+7=25,81
1,48-32=16 00001210,70+25=95,62
1,48-32=16 00001212,10+25=35,15
1,48-32=16 00001220,7*2+1=15,62
1,48-32=16 00001221,5+2*6=17,40
1,48-32=16 00002101,2/6*27=9,3
1,48-32=16 00002102,2/9*27=6,1
1,48-32=16 00002111,2/6*21=7,4
1,48-32=16 00002112,120/20=6,6
1,48-32=16 00002200,2+5*9=47,26
1,48-32=16 00002212,112/2=56,3
2,48-32=16 00002212;112/2=56 20222202,192/2=96,1
2,48-32=16 00002212;112/2=56 20222212,152/2=76,1
2,48-32=16 00002212;112/2=56 22222222,112/2=56,1
1,48-32=16 00002221,1*6+9=15,16
1,48-32=16 00002222,2*5*1=10,7
1,48-32=16 00010101,66*5=330,48
1,48-32=16 00010110,3*15/9=5,103
1,48-32=16 00010111,1*54/6=9,62
1,48-32=16 00010112,10*1/5=2,28
2,48-32=16 00010112;10*1/5=2 00022020,36/1/6=6,1
2,48-32=16 00010112;10*1/5=2 00120010,6*61=366,1
2,48-32=16 00010112;10*1/5=2 00222020,36*1/6=6,1
2,48-32=16 00010112;10*1/5=2 01120110,6*51=306,1
2,48-32=16 00010112;10*1/5=2 02022220,30/1/5=6,1
2,48-32=16 00010112;10*1/5=2 02222220,30*1/5=6,1
2,48-32=16 00010112;10*1/5=2 10001020,366/61=6,1
2,48-32=16 00010112;10*1/5=2 10001120,35/7+1=6,1
2,48-32=16 00010112;10*1/5=2 10002020,36/1/6=6,2
3,48-32=16 00010112;10*1/5=2 10002020;36/1/6=6 22212122,36/6/1=6,1
3,48-32=16 00010112;10*1/5=2 10002020;36/1/6=6 22222222,36/1/6=6,1
2,48-32=16 00010112;10*1/5=2 10002220,3+15/5=6,1
2,48-32=16 00010112;10*1/5=2 10101020,36/6*1=6,1
2,48-32=16 00010112;10*1/5=2 10200010,61*6=366,1
2,48-32=16 00010112;10*1/5=2 11101120,3/5*10=6,1
